BUILDING,-2110.00,2.48,375.00,12.03,10.00,11.51,0.0,1.5708,0.0
BUILDING,-2110.00,12.48,375.00,12.03,10.00,11.51,0.0,1.5708,0.0
BUILDING,-2110.00,22.48,375.00,12.03,10.00,11.51,0.0,1.5708,0.0
BUILDING,-2110.00,32.48,375.00,12.03,10.00,11.51,0.0,1.5708,0.0
BUILDING,-2110.00,-9.71,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,0.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,10.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,20.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,30.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,40.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,50.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,60.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,70.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,80.29,705.00,13.91,10.00,9.42,0.0,1.5708,0.0
BUILDING,-2110.00,-19.17,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,-9.17,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,0.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,10.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,20.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,30.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,40.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,50.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,60.83,295.00,11.19,10.00,11.20,0.0,1.5708,0.0
BUILDING,-2110.00,-6.01,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,3.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,13.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,23.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,33.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,43.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,53.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,63.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,73.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,83.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,93.99,785.00,13.59,10.00,10.94,0.0,1.5708,0.0
BUILDING,-2110.00,-18.50,215.00,12.95,10.00,12.24,0.0,1.5708,0.0
BUILDING,-2110.00,-8.50,215.00,12.95,10.00,12.24,0.0,1.5708,0.0
BUILDING,-2110.00,1.50,215.00,12.95,10.00,12.24,0.0,1.5708,0.0
BUILDING,-2110.00,11.50,215.00,12.95,10.00,12.24,0.0,1.5708,0.0
BUILDING,-2190.00,-14.67,545.00,10.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-2190.00,-4.67,545.00,10.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-2190.00,5.33,545.00,10.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-2190.00,15.33,545.00,10.42,10.00,12.62,0.0,1.5708,0.0
BUILDING,-2190.00,-15.76,415.00,13.58,10.00,10.55,0.0,1.5708,0.0
BUILDING,-2190.00,-10.60,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,-0.60,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,9.40,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,19.40,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,29.40,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,39.40,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,49.40,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,59.40,625.00,11.98,10.00,13.69,0.0,1.5708,0.0
BUILDING,-2190.00,-17.02,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,-7.02,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,2.98,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,12.98,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,22.98,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,32.98,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,42.98,375.00,13.07,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,-19.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,-9.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,0.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,10.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,20.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,30.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,40.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,50.50,295.00,9.47,10.00,12.35,0.0,1.5708,0.0
BUILDING,-2190.00,0.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,10.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,20.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,30.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,40.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,50.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,60.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,70.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,80.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,90.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,100.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,110.73,785.00,9.90,10.00,10.07,0.0,1.5708,0.0
BUILDING,-2190.00,-19.49,215.00,14.00,10.00,9.77,0.0,1.5708,0.0
BUILDING,-2190.00,-9.49,215.00,14.00,10.00,9.77,0.0,1.5708,0.0
BUILDING,-2190.00,0.51,215.00,14.00,10.00,9.77,0.0,1.5708,0.0
BUILDING,-2190.00,10.51,215.00,14.00,10.00,9.77,0.0,1.5708,0.0
BUILDING,-2190.00,20.51,215.00,14.00,10.00,9.77,0.0,1.5708,0.0
BUILDING,-2270.00,-14.60,455.00,12.31,10.00,13.38,0.0,1.5708,0.0
BUILDING,-2270.00,-11.23,585.00,9.81,10.00,13.16,0.0,1.5708,0.0
BUILDING,-2270.00,-1.23,585.00,9.81,10.00,13.16,0.0,1.5708,0.0
BUILDING,-2270.00,-6.73,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,3.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,13.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,23.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,33.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,43.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,53.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,63.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,73.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,83.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,93.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,103.27,625.00,9.22,10.00,10.82,0.0,1.5708,0.0
BUILDING,-2270.00,2.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,12.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,22.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,32.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,42.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,52.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,62.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,72.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,82.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,92.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,102.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2270.00,112.87,705.00,12.92,10.00,10.17,0.0,1.5708,0.0
BUILDING,-2350.00,-13.37,545.00,11.31,10.00,10.41,0.0,1.5708,0.0
BUILDING,-2350.00,-3.37,545.00,11.31,10.00,10.41,0.0,1.5708,0.0
BUILDING,-2350.00,6.63,545.00,11.31,10.00,10.41,0.0,1.5708,0.0
BUILDING,-2350.00,16.63,545.00,11.31,10.00,10.41,0.0,1.5708,0.0
BUILDING,-2350.00,-13.97,455.00,13.08,10.00,13.01,0.0,1.5708,0.0
BUILDING,-2350.00,-3.97,455.00,13.08,10.00,13.01,0.0,1.5708,0.0
BUILDING,-2350.00,-9.24,585.00,13.37,10.00,11.77,0.0,1.5708,0.0
BUILDING,-2350.00,0.76,585.00,13.37,10.00,11.77,0.0,1.5708,0.0
BUILDING,-2350.00,10.76,585.00,13.37,10.00,11.77,0.0,1.5708,0.0
BUILDING,-2350.00,20.76,585.00,13.37,10.00,11.77,0.0,1.5708,0.0
BUILDING,-2350.00,30.76,585.00,13.37,10.00,11.77,0.0,1.5708,0.0
BUILDING,-2350.00,-12.13,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,-2.13,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,7.87,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,17.87,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,27.87,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,37.87,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,47.87,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,57.87,375.00,10.36,10.00,13.53,0.0,1.5708,0.0
BUILDING,-2350.00,7.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,17.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,27.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,37.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,47.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,57.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,67.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,77.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,87.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,97.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,107.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,117.52,705.00,13.08,10.00,13.42,0.0,1.5708,0.0
BUILDING,-2350.00,-14.29,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,-4.29,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,5.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,15.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,25.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,35.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,45.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,55.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,65.71,295.00,11.51,10.00,10.18,0.0,1.5708,0.0
BUILDING,-2350.00,9.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,19.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,29.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,39.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,49.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,59.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,69.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,79.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,89.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,99.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,109.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,119.84,785.00,10.59,10.00,9.50,0.0,1.5708,0.0
BUILDING,-2350.00,-17.14,215.00,9.69,10.00,10.43,0.0,1.5708,0.0
BUILDING,-2350.00,-7.14,215.00,9.69,10.00,10.43,0.0,1.5708,0.0
BUILDING,-2350.00,2.86,215.00,9.69,10.00,10.43,0.0,1.5708,0.0
BUILDING,-2350.00,12.86,215.00,9.69,10.00,10.43,0.0,1.5708,0.0
BUILDING,-2350.00,22.86,215.00,9.69,10.00,10.43,0.0,1.5708,0.0
BUILDING,-2350.00,32.86,215.00,9.69,10.00,10.43,0.0,1.5708,0.0
BUILDING,-2430.00,-12.87,545.00,12.79,10.00,11.35,0.0,1.5708,0.0
BUILDING,-2430.00,-2.87,545.00,12.79,10.00,11.35,0.0,1.5708,0.0
BUILDING,-2430.00,-7.89,585.00,13.17,10.00,11.74,0.0,1.5708,0.0
BUILDING,-2430.00,2.11,585.00,13.17,10.00,11.74,0.0,1.5708,0.0
BUILDING,-2430.00,12.11,585.00,13.17,10.00,11.74,0.0,1.5708,0.0
BUILDING,-2430.00,-10.76,415.00,12.88,10.00,10.19,0.0,1.5708,0.0
BUILDING,-2430.00,-1.28,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,8.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,18.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,28.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,38.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,48.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,58.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,68.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,78.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,88.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,98.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,108.72,625.00,12.97,10.00,11.29,0.0,1.5708,0.0
BUILDING,-2430.00,9.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,19.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,29.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,39.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,49.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,59.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,69.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,79.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,89.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,99.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,109.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,119.35,705.00,12.16,10.00,11.88,0.0,1.5708,0.0
BUILDING,-2430.00,-9.16,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,0.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,10.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,20.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,30.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,40.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,50.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,60.84,295.00,12.07,10.00,10.20,0.0,1.5708,0.0
BUILDING,-2430.00,10.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,20.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,30.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,40.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,50.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,60.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,70.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,80.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,90.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,100.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,110.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,120.16,785.00,11.62,10.00,10.80,0.0,1.5708,0.0
BUILDING,-2430.00,-12.95,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,-2.95,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,7.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,17.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,27.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,37.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,47.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,57.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,67.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2430.00,77.05,215.00,11.77,10.00,10.95,0.0,1.5708,0.0
BUILDING,-2510.00,-12.66,545.00,10.27,10.00,9.08,0.0,1.5708,0.0
BUILDING,-2510.00,-2.66,545.00,10.27,10.00,9.08,0.0,1.5708,0.0
BUILDING,-2510.00,7.34,545.00,10.27,10.00,9.08,0.0,1.5708,0.0
BUILDING,-2510.00,-12.99,455.00,12.86,10.00,12.68,0.0,1.5708,0.0
BUILDING,-2510.00,-7.53,585.00,13.07,10.00,9.88,0.0,1.5708,0.0
BUILDING,-2510.00,2.47,585.00,13.07,10.00,9.88,0.0,1.5708,0.0
BUILDING,-2510.00,12.47,585.00,13.07,10.00,9.88,0.0,1.5708,0.0
BUILDING,-2510.00,22.47,585.00,13.07,10.00,9.88,0.0,1.5708,0.0
BUILDING,-2510.00,-9.40,415.00,12.16,10.00,13.06,0.0,1.5708,0.0
BUILDING,-2510.00,0.60,415.00,12.16,10.00,13.06,0.0,1.5708,0.0
BUILDING,-2510.00,10.60,415.00,12.16,10.00,13.06,0.0,1.5708,0.0
BUILDING,-2510.00,20.60,415.00,12.16,10.00,13.06,0.0,1.5708,0.0
BUILDING,-2510.00,30.60,415.00,12.16,10.00,13.06,0.0,1.5708,0.0
BUILDING,-2510.00,-5.98,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,4.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,14.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,24.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,34.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,44.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,54.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,64.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,74.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,84.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,94.02,375.00,10.01,10.00,12.96,0.0,1.5708,0.0
BUILDING,-2510.00,8.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,18.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,28.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,38.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,48.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,58.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,68.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,78.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,88.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,98.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,108.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,118.26,705.00,11.58,10.00,13.95,0.0,1.5708,0.0
BUILDING,-2510.00,-4.11,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,5.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,15.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,25.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,35.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,45.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,55.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,65.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,75.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,85.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,95.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,105.89,295.00,9.96,10.00,10.78,0.0,1.5708,0.0
BUILDING,-2510.00,-7.89,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,2.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,12.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,22.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,32.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,42.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,52.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2510.00,62.11,215.00,13.00,10.00,11.18,0.0,1.5708,0.0
BUILDING,-2590.00,-12.80,545.00,10.70,10.00,9.93,0.0,1.5708,0.0
BUILDING,-2590.00,-2.80,545.00,10.70,10.00,9.93,0.0,1.5708,0.0
BUILDING,-2590.00,7.20,545.00,10.70,10.00,9.93,0.0,1.5708,0.0
BUILDING,-2590.00,17.20,545.00,10.70,10.00,9.93,0.0,1.5708,0.0
BUILDING,-2590.00,-12.94,455.00,13.01,10.00,12.64,0.0,1.5708,0.0
BUILDING,-2590.00,-2.94,455.00,13.01,10.00,12.64,0.0,1.5708,0.0
BUILDING,-2590.00,7.06,455.00,13.01,10.00,12.64,0.0,1.5708,0.0
BUILDING,-2590.00,-8.15,585.00,11.73,10.00,10.61,0.0,1.5708,0.0
BUILDING,-2590.00,1.85,585.00,11.73,10.00,10.61,0.0,1.5708,0.0
BUILDING,-2590.00,11.85,585.00,11.73,10.00,10.61,0.0,1.5708,0.0
BUILDING,-2590.00,-8.99,415.00,11.23,10.00,12.59,0.0,1.5708,0.0
BUILDING,-2590.00,1.01,415.00,11.23,10.00,12.59,0.0,1.5708,0.0
BUILDING,-2590.00,11.01,415.00,11.23,10.00,12.59,0.0,1.5708,0.0
BUILDING,-2590.00,21.01,415.00,11.23,10.00,12.59,0.0,1.5708,0.0
BUILDING,-2590.00,-2.55,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,7.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,17.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,27.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,37.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,47.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,57.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,67.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,77.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,87.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
BUILDING,-2590.00,97.45,625.00,9.21,10.00,13.35,0.0,1.5708,0.0
