BUILDING,630.00,-19.13,2260.00,13.95,10.00,13.79,0.0,-1.5708,0.0
BUILDING,630.00,-9.13,2260.00,13.95,10.00,13.79,0.0,-1.5708,0.0
BUILDING,630.00,0.87,2260.00,13.95,10.00,13.79,0.0,-1.5708,0.0
BUILDING,630.00,-25.16,2340.00,9.24,10.00,9.03,0.0,-1.5708,0.0
BUILDING,630.00,-15.16,2340.00,9.24,10.00,9.03,0.0,-1.5708,0.0
BUILDING,630.00,-5.16,2340.00,9.24,10.00,9.03,0.0,-1.5708,0.0
BUILDING,630.00,4.84,2340.00,9.24,10.00,9.03,0.0,-1.5708,0.0
BUILDING,630.00,14.84,2340.00,9.24,10.00,9.03,0.0,-1.5708,0.0
BUILDING,630.00,24.84,2340.00,9.24,10.00,9.03,0.0,-1.5708,0.0
BUILDING,630.00,-34.18,580.00,12.54,10.00,9.05,0.0,-1.5708,0.0
BUILDING,630.00,-20.97,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,630.00,-10.97,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,630.00,-0.97,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,630.00,9.03,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,630.00,19.03,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,630.00,29.03,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,630.00,39.03,2420.00,12.19,10.00,13.67,0.0,-1.5708,0.0
BUILDING,710.00,-14.92,1300.00,11.68,10.00,10.43,0.0,-1.5708,0.0
BUILDING,710.00,-4.92,1300.00,11.68,10.00,10.43,0.0,-1.5708,0.0
BUILDING,710.00,5.08,1300.00,11.68,10.00,10.43,0.0,-1.5708,0.0
BUILDING,710.00,-17.02,1700.00,13.03,10.00,13.55,0.0,-1.5708,0.0
BUILDING,710.00,-7.02,1700.00,13.03,10.00,13.55,0.0,-1.5708,0.0
BUILDING,710.00,2.98,1700.00,13.03,10.00,13.55,0.0,-1.5708,0.0
BUILDING,710.00,-14.84,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,-4.84,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,5.16,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,15.16,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,25.16,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,35.16,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,45.16,1220.00,10.20,10.00,12.10,0.0,-1.5708,0.0
BUILDING,710.00,-19.65,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,-9.65,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,0.35,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,10.35,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,20.35,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,30.35,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,40.35,1780.00,9.40,10.00,13.80,0.0,-1.5708,0.0
BUILDING,710.00,-15.17,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,-5.17,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,4.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,14.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,24.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,34.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,44.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,54.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,64.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,74.83,1140.00,10.13,10.00,12.42,0.0,-1.5708,0.0
BUILDING,710.00,-23.27,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,-13.27,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,-3.27,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,6.73,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,16.73,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,26.73,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,36.73,1860.00,12.80,10.00,9.47,0.0,-1.5708,0.0
BUILDING,710.00,-16.24,1060.00,12.18,10.00,12.51,0.0,-1.5708,0.0
BUILDING,710.00,-6.24,1060.00,12.18,10.00,12.51,0.0,-1.5708,0.0
BUILDING,710.00,3.76,1060.00,12.18,10.00,12.51,0.0,-1.5708,0.0
BUILDING,710.00,13.76,1060.00,12.18,10.00,12.51,0.0,-1.5708,0.0
BUILDING,710.00,23.76,1060.00,12.18,10.00,12.51,0.0,-1.5708,0.0
BUILDING,710.00,-18.21,980.00,11.83,10.00,13.29,0.0,-1.5708,0.0
BUILDING,710.00,-8.21,980.00,11.83,10.00,13.29,0.0,-1.5708,0.0
BUILDING,710.00,1.79,980.00,11.83,10.00,13.29,0.0,-1.5708,0.0
BUILDING,710.00,11.79,980.00,11.83,10.00,13.29,0.0,-1.5708,0.0
BUILDING,710.00,21.79,980.00,11.83,10.00,13.29,0.0,-1.5708,0.0
BUILDING,710.00,31.79,980.00,11.83,10.00,13.29,0.0,-1.5708,0.0
BUILDING,710.00,-30.82,2020.00,10.15,10.00,13.51,0.0,-1.5708,0.0
BUILDING,710.00,-20.92,900.00,9.23,10.00,9.37,0.0,-1.5708,0.0
BUILDING,710.00,-10.92,900.00,9.23,10.00,9.37,0.0,-1.5708,0.0
BUILDING,710.00,-0.92,900.00,9.23,10.00,9.37,0.0,-1.5708,0.0
BUILDING,710.00,9.08,900.00,9.23,10.00,9.37,0.0,-1.5708,0.0
BUILDING,710.00,19.08,900.00,9.23,10.00,9.37,0.0,-1.5708,0.0
BUILDING,710.00,-23.98,820.00,9.90,10.00,13.25,0.0,-1.5708,0.0
BUILDING,710.00,-13.98,820.00,9.90,10.00,13.25,0.0,-1.5708,0.0
BUILDING,710.00,-28.82,660.00,10.20,10.00,13.17,0.0,-1.5708,0.0
BUILDING,710.00,-18.82,660.00,10.20,10.00,13.17,0.0,-1.5708,0.0
BUILDING,710.00,-8.82,660.00,10.20,10.00,13.17,0.0,-1.5708,0.0
BUILDING,710.00,1.18,660.00,10.20,10.00,13.17,0.0,-1.5708,0.0
BUILDING,710.00,-29.72,580.00,9.70,10.00,13.94,0.0,-1.5708,0.0
BUILDING,710.00,-19.72,580.00,9.70,10.00,13.94,0.0,-1.5708,0.0
BUILDING,710.00,-9.72,580.00,9.70,10.00,13.94,0.0,-1.5708,0.0
BUILDING,710.00,0.28,580.00,9.70,10.00,13.94,0.0,-1.5708,0.0
BUILDING,710.00,10.28,580.00,9.70,10.00,13.94,0.0,-1.5708,0.0
BUILDING,710.00,-22.13,2420.00,9.27,10.00,11.19,0.0,-1.5708,0.0
BUILDING,710.00,-12.13,2420.00,9.27,10.00,11.19,0.0,-1.5708,0.0
BUILDING,710.00,-2.13,2420.00,9.27,10.00,11.19,0.0,-1.5708,0.0
BUILDING,710.00,7.87,2420.00,9.27,10.00,11.19,0.0,-1.5708,0.0
BUILDING,710.00,17.87,2420.00,9.27,10.00,11.19,0.0,-1.5708,0.0
BUILDING,790.00,-16.25,1700.00,12.92,10.00,11.25,0.0,-1.5708,0.0
BUILDING,790.00,-6.25,1700.00,12.92,10.00,11.25,0.0,-1.5708,0.0
BUILDING,790.00,-15.18,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,-5.18,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,4.82,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,14.82,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,24.82,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,34.82,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,44.82,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,54.82,1220.00,11.16,10.00,12.40,0.0,-1.5708,0.0
BUILDING,790.00,-18.15,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,-8.15,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,1.85,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,11.85,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,21.85,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,31.85,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,41.85,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,51.85,1780.00,10.48,10.00,10.23,0.0,-1.5708,0.0
BUILDING,790.00,-15.73,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,-5.73,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,4.27,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,14.27,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,24.27,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,34.27,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,44.27,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,54.27,1140.00,12.56,10.00,12.17,0.0,-1.5708,0.0
BUILDING,790.00,-21.04,1860.00,9.46,10.00,13.71,0.0,-1.5708,0.0
BUILDING,790.00,-11.04,1860.00,9.46,10.00,13.71,0.0,-1.5708,0.0
BUILDING,790.00,-1.04,1860.00,9.46,10.00,13.71,0.0,-1.5708,0.0
BUILDING,790.00,-24.63,1940.00,9.94,10.00,11.24,0.0,-1.5708,0.0
BUILDING,790.00,-14.63,1940.00,9.94,10.00,11.24,0.0,-1.5708,0.0
BUILDING,790.00,-18.19,980.00,9.45,10.00,11.77,0.0,-1.5708,0.0
BUILDING,790.00,-8.19,980.00,9.45,10.00,11.77,0.0,-1.5708,0.0
BUILDING,790.00,1.81,980.00,9.45,10.00,11.77,0.0,-1.5708,0.0
BUILDING,790.00,11.81,980.00,9.45,10.00,11.77,0.0,-1.5708,0.0
BUILDING,790.00,-31.05,2100.00,10.94,10.00,9.42,0.0,-1.5708,0.0
BUILDING,790.00,-21.05,2100.00,10.94,10.00,9.42,0.0,-1.5708,0.0
BUILDING,790.00,-22.58,740.00,12.43,10.00,9.85,0.0,-1.5708,0.0
BUILDING,790.00,-12.58,740.00,12.43,10.00,9.85,0.0,-1.5708,0.0
BUILDING,790.00,-2.58,740.00,12.43,10.00,9.85,0.0,-1.5708,0.0
BUILDING,790.00,-31.27,2260.00,9.32,10.00,11.17,0.0,-1.5708,0.0
BUILDING,790.00,-23.27,660.00,10.81,10.00,13.72,0.0,-1.5708,0.0
BUILDING,790.00,-13.27,660.00,10.81,10.00,13.72,0.0,-1.5708,0.0
BUILDING,790.00,-28.21,2340.00,9.98,10.00,9.53,0.0,-1.5708,0.0
BUILDING,790.00,-18.21,2340.00,9.98,10.00,9.53,0.0,-1.5708,0.0
BUILDING,790.00,-8.21,2340.00,9.98,10.00,9.53,0.0,-1.5708,0.0
BUILDING,790.00,1.79,2340.00,9.98,10.00,9.53,0.0,-1.5708,0.0
BUILDING,790.00,-23.69,2420.00,10.90,10.00,13.31,0.0,-1.5708,0.0
BUILDING,790.00,-13.69,2420.00,10.90,10.00,13.31,0.0,-1.5708,0.0
BUILDING,790.00,-3.69,2420.00,10.90,10.00,13.31,0.0,-1.5708,0.0
BUILDING,790.00,6.31,2420.00,10.90,10.00,13.31,0.0,-1.5708,0.0
BUILDING,790.00,16.31,2420.00,10.90,10.00,13.31,0.0,-1.5708,0.0
BUILDING,790.00,26.31,2420.00,10.90,10.00,13.31,0.0,-1.5708,0.0
BUILDING,870.00,-15.17,1300.00,11.40,10.00,9.89,0.0,-1.5708,0.0
BUILDING,870.00,-15.68,1700.00,13.84,10.00,12.91,0.0,-1.5708,0.0
BUILDING,870.00,-5.68,1700.00,13.84,10.00,12.91,0.0,-1.5708,0.0
BUILDING,870.00,4.32,1700.00,13.84,10.00,12.91,0.0,-1.5708,0.0
BUILDING,870.00,-15.40,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,-5.40,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,4.60,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,14.60,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,24.60,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,34.60,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,44.60,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,54.60,1220.00,10.83,10.00,13.66,0.0,-1.5708,0.0
BUILDING,870.00,-15.75,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,-5.75,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,4.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,14.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,24.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,34.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,44.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,54.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,64.25,1140.00,9.13,10.00,12.64,0.0,-1.5708,0.0
BUILDING,870.00,-18.71,1860.00,13.16,10.00,9.35,0.0,-1.5708,0.0
BUILDING,870.00,-8.71,1860.00,13.16,10.00,9.35,0.0,-1.5708,0.0
BUILDING,870.00,1.29,1860.00,13.16,10.00,9.35,0.0,-1.5708,0.0
BUILDING,870.00,11.29,1860.00,13.16,10.00,9.35,0.0,-1.5708,0.0
BUILDING,870.00,21.29,1860.00,13.16,10.00,9.35,0.0,-1.5708,0.0
BUILDING,870.00,31.29,1860.00,13.16,10.00,9.35,0.0,-1.5708,0.0
BUILDING,870.00,-21.33,1940.00,12.17,10.00,10.21,0.0,-1.5708,0.0
BUILDING,870.00,-11.33,1940.00,12.17,10.00,10.21,0.0,-1.5708,0.0
BUILDING,870.00,-1.33,1940.00,12.17,10.00,10.21,0.0,-1.5708,0.0
BUILDING,870.00,8.67,1940.00,12.17,10.00,10.21,0.0,-1.5708,0.0
BUILDING,870.00,-16.56,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,-6.56,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,3.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,13.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,23.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,33.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,43.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,53.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,63.44,900.00,11.40,10.00,11.00,0.0,-1.5708,0.0
BUILDING,870.00,-16.54,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,-6.54,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,3.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,13.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,23.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,33.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,43.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,53.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,63.46,820.00,9.18,10.00,13.84,0.0,-1.5708,0.0
BUILDING,870.00,-16.52,740.00,9.55,10.00,10.24,0.0,-1.5708,0.0
BUILDING,870.00,-6.52,740.00,9.55,10.00,10.24,0.0,-1.5708,0.0
BUILDING,870.00,3.48,740.00,9.55,10.00,10.24,0.0,-1.5708,0.0
BUILDING,870.00,13.48,740.00,9.55,10.00,10.24,0.0,-1.5708,0.0
BUILDING,870.00,23.48,740.00,9.55,10.00,10.24,0.0,-1.5708,0.0
BUILDING,870.00,-29.06,2260.00,9.22,10.00,13.92,0.0,-1.5708,0.0
BUILDING,870.00,-19.06,2260.00,9.22,10.00,13.92,0.0,-1.5708,0.0
BUILDING,870.00,-9.06,2260.00,9.22,10.00,13.92,0.0,-1.5708,0.0
BUILDING,870.00,0.94,2260.00,9.22,10.00,13.92,0.0,-1.5708,0.0
BUILDING,870.00,-16.71,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,-6.71,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,3.29,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,13.29,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,23.29,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,33.29,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,43.29,660.00,13.83,10.00,11.15,0.0,-1.5708,0.0
BUILDING,870.00,-27.38,2340.00,12.44,10.00,10.11,0.0,-1.5708,0.0
BUILDING,870.00,-17.38,2340.00,12.44,10.00,10.11,0.0,-1.5708,0.0
BUILDING,870.00,-7.38,2340.00,12.44,10.00,10.11,0.0,-1.5708,0.0
BUILDING,870.00,2.62,2340.00,12.44,10.00,10.11,0.0,-1.5708,0.0
BUILDING,870.00,12.62,2340.00,12.44,10.00,10.11,0.0,-1.5708,0.0
BUILDING,870.00,-17.30,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,-7.30,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,2.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,12.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,22.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,32.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,42.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,52.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,62.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,72.70,580.00,11.94,10.00,11.50,0.0,-1.5708,0.0
BUILDING,870.00,-24.06,2420.00,10.48,10.00,13.60,0.0,-1.5708,0.0
BUILDING,870.00,-14.06,2420.00,10.48,10.00,13.60,0.0,-1.5708,0.0
BUILDING,950.00,-15.10,1380.00,11.28,10.00,10.03,0.0,-1.5708,0.0
BUILDING,950.00,-5.10,1380.00,11.28,10.00,10.03,0.0,-1.5708,0.0
BUILDING,950.00,-15.14,1620.00,12.61,10.00,11.26,0.0,-1.5708,0.0
BUILDING,950.00,-5.14,1620.00,12.61,10.00,11.26,0.0,-1.5708,0.0
BUILDING,950.00,4.86,1620.00,12.61,10.00,11.26,0.0,-1.5708,0.0
BUILDING,950.00,-15.20,1300.00,9.11,10.00,10.72,0.0,-1.5708,0.0
BUILDING,950.00,-14.84,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,-4.84,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,5.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,15.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,25.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,35.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,45.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,55.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,65.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,75.16,1140.00,9.80,10.00,11.80,0.0,-1.5708,0.0
BUILDING,950.00,-16.88,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,-6.88,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,3.12,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,13.12,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,23.12,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,33.12,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,43.12,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,53.12,1860.00,12.15,10.00,9.93,0.0,-1.5708,0.0
BUILDING,950.00,-14.11,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,-4.11,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,5.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,15.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,25.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,35.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,45.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,55.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,65.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,75.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,85.89,1060.00,12.07,10.00,9.99,0.0,-1.5708,0.0
BUILDING,950.00,-18.26,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,-8.26,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,1.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,11.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,21.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,31.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,41.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,51.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,61.74,1940.00,10.07,10.00,10.39,0.0,-1.5708,0.0
BUILDING,950.00,-20.03,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,-10.03,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,-0.03,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,9.97,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,19.97,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,29.97,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,39.97,2020.00,9.93,10.00,10.63,0.0,-1.5708,0.0
BUILDING,950.00,-11.70,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,-1.70,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,8.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,18.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,28.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,38.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,48.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,58.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,68.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,78.30,900.00,11.64,10.00,12.20,0.0,-1.5708,0.0
BUILDING,950.00,-21.93,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,-11.93,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,-1.93,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,8.07,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,18.07,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,28.07,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,38.07,2100.00,9.57,10.00,10.76,0.0,-1.5708,0.0
BUILDING,950.00,-10.63,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,-0.63,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,9.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,19.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,29.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,39.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,49.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,59.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,69.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,79.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,89.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,99.37,820.00,12.53,10.00,10.49,0.0,-1.5708,0.0
BUILDING,950.00,-23.52,2180.00,10.57,10.00,10.19,0.0,-1.5708,0.0
BUILDING,950.00,-13.52,2180.00,10.57,10.00,10.19,0.0,-1.5708,0.0
BUILDING,950.00,-3.52,2180.00,10.57,10.00,10.19,0.0,-1.5708,0.0
BUILDING,950.00,-10.23,740.00,11.55,10.00,11.09,0.0,-1.5708,0.0
BUILDING,950.00,-0.23,740.00,11.55,10.00,11.09,0.0,-1.5708,0.0
BUILDING,950.00,9.77,740.00,11.55,10.00,11.09,0.0,-1.5708,0.0
BUILDING,950.00,19.77,740.00,11.55,10.00,11.09,0.0,-1.5708,0.0
BUILDING,950.00,29.77,740.00,11.55,10.00,11.09,0.0,-1.5708,0.0
