BUILDING,280.00,70.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,80.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,280.00,90.23,770.00,9.44,10.00,10.26,0.0,0.0000,0.0
BUILDING,440.00,-5.54,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,4.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,14.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,24.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,34.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,44.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,54.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,64.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,74.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,84.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,94.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,440.00,104.46,770.00,11.31,10.00,9.27,0.0,0.0000,0.0
BUILDING,-440.00,-13.89,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,-3.89,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,6.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,16.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,26.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,36.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,46.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,56.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,-440.00,66.11,770.00,12.13,10.00,12.80,0.0,0.0000,0.0
BUILDING,520.00,-4.08,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,5.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,15.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,25.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,35.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,45.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,55.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,65.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,75.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,85.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,95.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,520.00,105.92,770.00,11.19,10.00,12.49,0.0,0.0000,0.0
BUILDING,600.00,-3.11,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,6.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,16.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,26.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,36.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,46.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,56.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,66.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,76.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,86.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
BUILDING,600.00,96.89,770.00,12.55,10.00,10.55,0.0,0.0000,0.0
ENEMY,480.00,121.79,765.87,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,680.00,-2.48,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,7.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,17.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,27.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,37.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,47.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,57.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,67.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,77.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,87.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,680.00,97.52,770.00,12.24,10.00,9.77,0.0,0.0000,0.0
BUILDING,-680.00,-13.06,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,-3.06,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,6.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,16.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,26.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,36.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,46.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,56.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,66.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,76.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,-680.00,86.94,770.00,10.37,10.00,13.17,0.0,0.0000,0.0
BUILDING,760.00,-2.11,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,7.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,17.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,27.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,37.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,47.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,57.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,67.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,77.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,87.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,97.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,760.00,107.89,770.00,9.72,10.00,9.95,0.0,0.0000,0.0
BUILDING,840.00,-1.96,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,8.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,18.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,28.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,38.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,48.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,58.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,68.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,78.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,88.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,840.00,98.04,770.00,10.38,10.00,12.95,0.0,0.0000,0.0
BUILDING,920.00,-2.10,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,7.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,17.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,27.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,37.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,47.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,57.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,67.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,77.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,87.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,920.00,97.90,770.00,10.41,10.00,10.49,0.0,0.0000,0.0
BUILDING,40.00,-14.90,850.00,11.23,10.00,11.42,0.0,0.0000,0.0
BUILDING,40.00,-4.90,850.00,11.23,10.00,11.42,0.0,0.0000,0.0
BUILDING,120.00,-14.11,850.00,13.35,10.00,13.90,0.0,0.0000,0.0
BUILDING,120.00,-4.11,850.00,13.35,10.00,13.90,0.0,0.0000,0.0
BUILDING,120.00,5.89,850.00,13.35,10.00,13.90,0.0,0.0000,0.0
BUILDING,-120.00,-14.24,850.00,9.22,10.00,12.72,0.0,0.0000,0.0
BUILDING,-120.00,-4.24,850.00,9.22,10.00,12.72,0.0,0.0000,0.0
BUILDING,-120.00,5.76,850.00,9.22,10.00,12.72,0.0,0.0000,0.0
BUILDING,-120.00,15.76,850.00,9.22,10.00,12.72,0.0,0.0000,0.0
BUILDING,-200.00,-13.32,850.00,11.48,10.00,9.19,0.0,0.0000,0.0
BUILDING,-200.00,-3.32,850.00,11.48,10.00,9.19,0.0,0.0000,0.0
BUILDING,280.00,-10.98,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,280.00,-0.98,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,280.00,9.02,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,280.00,19.02,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,280.00,29.02,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,280.00,39.02,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,280.00,49.02,850.00,13.37,10.00,11.20,0.0,0.0000,0.0
BUILDING,-280.00,-12.57,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,-2.57,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,7.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,17.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,27.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,37.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,47.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,57.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,67.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,77.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,-280.00,87.43,850.00,9.72,10.00,13.35,0.0,0.0000,0.0
BUILDING,360.00,-9.07,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,0.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,10.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,20.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,30.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,40.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,50.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,60.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,70.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,360.00,80.93,850.00,10.69,10.00,12.46,0.0,0.0000,0.0
BUILDING,520.00,-5.10,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,4.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,14.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,24.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,34.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,44.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,54.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,64.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,74.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,84.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,520.00,94.90,850.00,12.13,10.00,13.44,0.0,0.0000,0.0
BUILDING,-520.00,-13.25,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,-3.25,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,6.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,16.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,26.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,36.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,46.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,56.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,66.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,-520.00,76.75,850.00,9.34,10.00,12.16,0.0,0.0000,0.0
BUILDING,680.00,-1.36,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,8.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,18.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,28.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,38.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,48.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,58.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,68.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,78.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,88.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,680.00,98.64,850.00,12.80,10.00,12.52,0.0,0.0000,0.0
BUILDING,-680.00,-13.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,-3.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,6.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,16.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,26.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,36.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,46.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,-680.00,56.50,850.00,13.52,10.00,9.23,0.0,0.0000,0.0
BUILDING,760.00,0.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,10.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,20.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,30.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,40.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,50.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,60.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,70.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,80.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,90.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,100.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,760.00,110.01,850.00,11.15,10.00,10.22,0.0,0.0000,0.0
BUILDING,-760.00,-12.07,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,-2.07,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,7.93,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,17.93,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,27.93,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,37.93,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,47.93,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,-760.00,57.93,850.00,9.85,10.00,9.39,0.0,0.0000,0.0
BUILDING,840.00,0.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,10.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,20.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,30.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,40.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,50.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,60.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,70.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,80.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,90.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,100.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,840.00,110.63,850.00,11.49,10.00,11.92,0.0,0.0000,0.0
BUILDING,-840.00,-9.35,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,0.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,10.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,20.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,30.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,40.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,50.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,60.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,70.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,80.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-840.00,90.65,850.00,10.28,10.00,9.05,0.0,0.0000,0.0
BUILDING,-920.00,-5.70,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,4.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,14.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,24.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,34.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,44.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,54.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,64.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,74.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,-920.00,84.30,850.00,9.37,10.00,13.73,0.0,0.0000,0.0
BUILDING,200.00,-13.40,930.00,13.27,10.00,9.53,0.0,0.0000,0.0
BUILDING,200.00,-3.40,930.00,13.27,10.00,9.53,0.0,0.0000,0.0
BUILDING,200.00,6.60,930.00,13.27,10.00,9.53,0.0,0.0000,0.0
BUILDING,200.00,16.60,930.00,13.27,10.00,9.53,0.0,0.0000,0.0
BUILDING,-200.00,-13.63,930.00,13.96,10.00,10.48,0.0,0.0000,0.0
BUILDING,-200.00,-3.63,930.00,13.96,10.00,10.48,0.0,0.0000,0.0
BUILDING,-200.00,6.37,930.00,13.96,10.00,10.48,0.0,0.0000,0.0
BUILDING,280.00,-11.95,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,-1.95,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,8.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,18.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,28.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,38.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,48.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,58.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,280.00,68.05,930.00,9.04,10.00,13.33,0.0,0.0000,0.0
BUILDING,-520.00,-11.93,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,-1.93,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,8.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,18.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,28.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,38.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,48.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,58.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,-520.00,68.07,930.00,10.10,10.00,9.95,0.0,0.0000,0.0
BUILDING,680.00,0.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,10.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,20.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,30.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,40.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,50.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,60.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,70.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,80.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,90.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,100.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,680.00,110.41,930.00,12.14,10.00,13.52,0.0,0.0000,0.0
BUILDING,-680.00,-12.47,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,-2.47,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,7.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,17.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,27.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,37.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,47.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,57.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,67.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-680.00,77.53,930.00,9.17,10.00,10.82,0.0,0.0000,0.0
BUILDING,-760.00,-12.10,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,-2.10,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,7.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,17.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,27.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,37.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,47.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,57.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,67.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-760.00,77.90,930.00,9.88,10.00,9.66,0.0,0.0000,0.0
BUILDING,-840.00,-10.87,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,-0.87,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,9.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,19.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,29.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,39.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,49.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,59.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,-840.00,69.13,930.00,13.15,10.00,10.28,0.0,0.0000,0.0
BUILDING,920.00,0.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,10.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,20.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,30.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,40.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,50.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,60.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,70.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,80.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,90.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,100.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,920.00,110.50,930.00,12.73,10.00,10.69,0.0,0.0000,0.0
BUILDING,-280.00,-13.67,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
BUILDING,-280.00,-3.67,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
BUILDING,-280.00,6.33,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
BUILDING,-280.00,16.33,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
BUILDING,-280.00,26.33,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
BUILDING,-280.00,36.33,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
BUILDING,-280.00,46.33,1010.00,9.07,10.00,11.68,0.0,0.0000,0.0
